timestamp,heart_rate,hrv
2026-09-19T11:01:00,68.1,66.7
2026-09-19T11:02:00,67.1,65.9
2026-09-19T11:03:00,67.2,64.6
2026-09-19T11:04:00,68.5,64.2
2026-09-19T11:05:00,67.4,66.0
2026-09-19T11:06:00,66.7,64.8
2026-09-19T11:07:00,69.5,67.0
2026-09-19T11:08:00,66.7,63.9
2026-09-19T11:09:00,67.3,66.7
2026-09-19T11:10:00,69.1,66.5
2026-09-19T11:11:00,67.6,63.6
2026-09-19T11:12:00,69.0,65.8
2026-09-19T11:13:00,68.3,66.9
2026-09-19T11:14:00,68.5,63.0
2026-09-19T11:15:00,69.0,64.2
2026-09-19T11:16:00,68.5,66.8
2026-09-19T11:17:00,66.9,63.5
2026-09-19T11:18:00,66.8,65.2
2026-09-19T11:19:00,67.3,65.4
2026-09-19T11:20:00,68.7,63.8
2026-09-19T11:21:00,68.4,64.1
2026-09-19T11:22:00,68.0,66.6
2026-09-19T11:23:00,69.0,63.4
2026-09-19T11:24:00,67.8,64.1
2026-09-19T11:25:00,66.5,66.1
2026-09-19T11:26:00,68.4,64.0
2026-09-19T11:27:00,68.7,65.2
2026-09-19T11:28:00,67.8,63.0
2026-09-19T11:29:00,66.7,66.5
2026-09-19T11:30:00,69.2,65.2
2026-09-19T11:31:00,69.0,65.3
2026-09-19T11:32:00,66.9,63.5
2026-09-19T11:33:00,67.4,66.6
2026-09-19T11:34:00,68.9,66.4
2026-09-19T11:35:00,69.2,63.8
2026-09-19T11:36:00,67.2,63.4
2026-09-19T11:37:00,68.8,66.5
2026-09-19T11:38:00,67.7,65.5
2026-09-19T11:39:00,67.0,66.7
2026-09-19T11:40:00,69.1,66.9
2026-09-19T11:41:00,68.9,66.5
2026-09-19T11:42:00,66.6,65.9
2026-09-19T11:43:00,67.5,66.7
2026-09-19T11:44:00,68.9,66.5
2026-09-19T11:45:00,68.9,64.1
2026-09-19T11:46:00,68.9,63.4
2026-09-19T11:47:00,69.1,66.4
2026-09-19T11:48:00,67.2,66.3
2026-09-19T11:49:00,67.9,64.2
2026-09-19T11:50:00,68.9,63.9
2026-09-19T11:51:00,66.6,63.8
2026-09-19T11:52:00,67.5,66.5
2026-09-19T11:53:00,69.4,64.1
2026-09-19T11:54:00,68.4,64.6
2026-09-19T11:55:00,69.4,65.1
2026-09-19T11:56:00,69.3,63.5
2026-09-19T11:57:00,69.4,63.7
2026-09-19T11:58:00,69.4,64.1
2026-09-19T11:59:00,66.8,64.7
2026-09-19T12:00:00,68.7,64.3
2026-09-19T12:01:00,68.3,65.0
2026-09-19T12:02:00,67.7,65.3
2026-09-19T12:03:00,67.3,65.8
2026-09-19T12:04:00,66.5,66.7
2026-09-19T12:05:00,68.1,65.9
2026-09-19T12:06:00,68.7,65.7
2026-09-19T12:07:00,67.6,63.3
2026-09-19T12:08:00,68.5,64.3
2026-09-19T12:09:00,67.4,66.4
2026-09-19T12:10:00,68.7,64.2
2026-09-19T12:11:00,67.4,64.6
2026-09-19T12:12:00,67.7,64.2
2026-09-19T12:13:00,66.9,64.7
2026-09-19T12:14:00,69.3,65.7
2026-09-19T12:15:00,69.2,65.5
2026-09-19T12:16:00,67.4,65.2
2026-09-19T12:17:00,66.5,64.1
2026-09-19T12:18:00,67.8,65.3
2026-09-19T12:19:00,68.5,64.9
2026-09-19T12:20:00,67.8,63.9
2026-09-19T12:21:00,67.9,66.6
2026-09-19T12:22:00,68.9,63.7
2026-09-19T12:23:00,66.8,65.1
2026-09-19T12:24:00,68.4,64.3
2026-09-19T12:25:00,69.0,66.0
2026-09-19T12:26:00,68.5,63.9
2026-09-19T12:27:00,67.1,63.1
2026-09-19T12:28:00,67.2,64.9
2026-09-19T12:29:00,69.0,63.3
2026-09-19T12:30:00,67.7,65.5
2026-09-19T12:31:00,67.1,65.8
2026-09-19T12:32:00,68.0,64.0
2026-09-19T12:33:00,68.5,63.0
2026-09-19T12:34:00,68.8,66.1
2026-09-19T12:35:00,66.8,64.7
2026-09-19T12:36:00,67.0,66.8
2026-09-19T12:37:00,68.1,63.2
2026-09-19T12:38:00,67.2,66.4
2026-09-19T12:39:00,67.9,66.2
2026-09-19T12:40:00,68.5,67.0
2026-09-19T12:41:00,68.3,66.8
2026-09-19T12:42:00,69.2,65.5
2026-09-19T12:43:00,68.7,65.0
2026-09-19T12:44:00,69.0,65.2
2026-09-19T12:45:00,69.2,66.0
2026-09-19T12:46:00,67.9,64.0
2026-09-19T12:47:00,67.2,65.6
2026-09-19T12:48:00,68.8,65.1
2026-09-19T12:49:00,68.4,64.1
2026-09-19T12:50:00,66.7,64.1
2026-09-19T12:51:00,67.3,64.3
2026-09-19T12:52:00,68.1,63.6
2026-09-19T12:53:00,67.2,65.8
2026-09-19T12:54:00,68.6,63.3
2026-09-19T12:55:00,67.7,65.2
2026-09-19T12:56:00,67.7,63.8
2026-09-19T12:57:00,67.8,66.6
2026-09-19T12:58:00,68.3,65.8
2026-09-19T12:59:00,69.1,66.1
2026-09-19T13:00:00,67.7,62.8
2026-09-19T13:01:00,67.7,65.7
2026-09-19T13:02:00,69.3,66.3
2026-09-19T13:03:00,68.1,65.3
2026-09-19T13:04:00,68.6,64.5
2026-09-19T13:05:00,67.7,62.8
2026-09-19T13:06:00,68.4,61.9
2026-09-19T13:07:00,68.2,64.3
2026-09-19T13:08:00,68.5,62.0
2026-09-19T13:09:00,68.8,61.7
2026-09-19T13:10:00,69.4,61.1
2026-09-19T13:11:00,68.8,63.1
2026-09-19T13:12:00,67.8,63.2
2026-09-19T13:13:00,68.2,62.3
2026-09-19T13:14:00,68.0,61.8
2026-09-19T13:15:00,68.6,61.4
2026-09-19T13:16:00,70.3,61.5
2026-09-19T13:17:00,70.4,63.1
2026-09-19T13:18:00,69.0,59.9
2026-09-19T13:19:00,68.4,61.6
2026-09-19T13:20:00,71.4,60.6
2026-09-19T13:21:00,70.4,62.2
2026-09-19T13:22:00,70.5,61.9
2026-09-19T13:23:00,71.5,59.5
2026-09-19T13:24:00,68.8,59.1
2026-09-19T13:25:00,69.2,61.0
2026-09-19T13:26:00,70.6,59.0
2026-09-19T13:27:00,71.1,61.0
2026-09-19T13:28:00,69.6,60.2
2026-09-19T13:29:00,71.4,58.1
2026-09-19T13:30:00,71.7,61.3
2026-09-19T13:31:00,69.7,57.3
2026-09-19T13:32:00,70.4,59.8
2026-09-19T13:33:00,72.4,58.5
2026-09-19T13:34:00,71.8,57.0
2026-09-19T13:35:00,71.8,59.0
2026-09-19T13:36:00,70.1,59.4
2026-09-19T13:37:00,72.5,58.6
2026-09-19T13:38:00,70.4,59.9
2026-09-19T13:39:00,72.4,57.2
2026-09-19T13:40:00,71.5,57.1
2026-09-19T13:41:00,71.8,56.8
2026-09-19T13:42:00,72.9,58.5
2026-09-19T13:43:00,70.8,58.9
2026-09-19T13:44:00,72.5,58.2
2026-09-19T13:45:00,72.8,56.5
2026-09-19T13:46:00,72.9,58.4
2026-09-19T13:47:00,71.6,57.6
2026-09-19T13:48:00,72.5,56.1
2026-09-19T13:49:00,72.3,56.9
2026-09-19T13:50:00,71.9,57.2
2026-09-19T13:51:00,73.7,54.0
2026-09-19T13:52:00,73.9,54.4
2026-09-19T13:53:00,72.8,55.7
2026-09-19T13:54:00,72.6,53.2
2026-09-19T13:55:00,74.1,53.6
2026-09-19T13:56:00,72.3,55.9
2026-09-19T13:57:00,72.7,56.1
2026-09-19T13:58:00,73.9,53.5
2026-09-19T13:59:00,71.9,56.0
2026-09-19T14:00:00,72.2,54.9
2026-09-19T14:01:00,73.5,54.9
2026-09-19T14:02:00,74.2,54.2
2026-09-19T14:03:00,73.7,54.7
2026-09-19T14:04:00,72.6,52.2
2026-09-19T14:05:00,74.5,52.3
2026-09-19T14:06:00,74.3,52.8
2026-09-19T14:07:00,74.2,52.5
2026-09-19T14:08:00,74.9,51.9
2026-09-19T14:09:00,74.9,51.5
2026-09-19T14:10:00,73.6,50.7
2026-09-19T14:11:00,73.6,50.5
2026-09-19T14:12:00,74.7,52.9
2026-09-19T14:13:00,73.7,50.5
2026-09-19T14:14:00,74.7,52.4
2026-09-19T14:15:00,76.3,51.4
2026-09-19T14:16:00,74.3,49.5
2026-09-19T14:17:00,74.1,49.9
2026-09-19T14:18:00,74.1,48.8
2026-09-19T14:19:00,75.3,49.7
2026-09-19T14:20:00,76.7,50.6
2026-09-19T14:21:00,76.0,48.7
2026-09-19T14:22:00,76.6,50.0
2026-09-19T14:23:00,76.7,50.2
2026-09-19T14:24:00,75.6,49.5
2026-09-19T14:25:00,74.8,47.7
2026-09-19T14:26:00,77.2,49.3
2026-09-19T14:27:00,76.9,48.8
2026-09-19T14:28:00,74.7,49.5
2026-09-19T14:29:00,74.8,47.4
2026-09-19T14:30:00,76.4,47.8
2026-09-19T14:31:00,77.8,46.9
2026-09-19T14:32:00,77.2,48.7
2026-09-19T14:33:00,77.3,47.0
2026-09-19T14:34:00,76.6,47.7
2026-09-19T14:35:00,76.5,49.2
2026-09-19T14:36:00,78.2,46.8
2026-09-19T14:37:00,77.2,47.8
2026-09-19T14:38:00,77.6,49.0
2026-09-19T14:39:00,76.1,45.8
2026-09-19T14:40:00,77.6,45.4
2026-09-19T14:41:00,76.2,44.9
2026-09-19T14:42:00,75.8,46.3
2026-09-19T14:43:00,77.6,45.4
2026-09-19T14:44:00,76.6,46.9
2026-09-19T14:45:00,78.1,45.7
2026-09-19T14:46:00,78.2,47.4
2026-09-19T14:47:00,78.6,46.1
2026-09-19T14:48:00,78.3,47.1
2026-09-19T14:49:00,77.7,45.4
2026-09-19T14:50:00,78.4,46.7
2026-09-19T14:51:00,79.1,43.1
2026-09-19T14:52:00,77.2,43.9
2026-09-19T14:53:00,79.0,44.8
2026-09-19T14:54:00,77.7,42.8
2026-09-19T14:55:00,79.0,44.9
2026-09-19T14:56:00,79.9,43.9
2026-09-19T14:57:00,78.6,42.1
2026-09-19T14:58:00,77.3,43.3
2026-09-19T14:59:00,78.3,42.4
2026-09-19T15:00:00,77.7,45.1
2026-09-19T15:01:00,79.2,44.9
2026-09-19T15:02:00,78.8,48.2
2026-09-19T15:03:00,77.1,46.9
2026-09-19T15:04:00,74.4,50.4
2026-09-19T15:05:00,74.9,51.6
2026-09-19T15:06:00,75.4,51.3
2026-09-19T15:07:00,73.7,54.7
2026-09-19T15:08:00,72.6,54.2
2026-09-19T15:09:00,71.3,56.7
2026-09-19T15:10:00,71.5,60.4
2026-09-19T15:11:00,69.7,61.4
2026-09-19T15:12:00,68.8,64.0
2026-09-19T15:13:00,69.5,64.0
2026-09-19T15:14:00,67.9,64.3
2026-09-19T15:15:00,67.5,66.9
2026-09-19T15:16:00,67.7,65.1
2026-09-19T15:17:00,69.5,65.6
2026-09-19T15:18:00,68.1,64.7
2026-09-19T15:19:00,67.1,64.4
2026-09-19T15:20:00,68.8,65.5
2026-09-19T15:21:00,68.8,63.8
2026-09-19T15:22:00,68.1,66.7
2026-09-19T15:23:00,67.8,65.8
2026-09-19T15:24:00,66.9,66.9
2026-09-19T15:25:00,68.3,64.0
2026-09-19T15:26:00,67.0,65.2
2026-09-19T15:27:00,68.2,63.4
2026-09-19T15:28:00,69.5,66.7
2026-09-19T15:29:00,67.9,63.5
2026-09-19T15:30:00,69.0,65.0
2026-09-19T15:31:00,68.6,65.0
2026-09-19T15:32:00,67.3,66.3
2026-09-19T15:33:00,69.4,64.0
2026-09-19T15:34:00,68.2,64.5
2026-09-19T15:35:00,69.3,65.0
2026-09-19T15:36:00,69.1,66.5
2026-09-19T15:37:00,67.3,66.2
2026-09-19T15:38:00,67.7,66.7
2026-09-19T15:39:00,68.0,66.3
2026-09-19T15:40:00,67.3,64.2
2026-09-19T15:41:00,68.3,67.0
2026-09-19T15:42:00,68.0,63.6
2026-09-19T15:43:00,68.1,64.4
2026-09-19T15:44:00,68.2,65.2
2026-09-19T15:45:00,67.9,64.3
2026-09-19T15:46:00,67.1,65.8
2026-09-19T15:47:00,68.2,63.9
2026-09-19T15:48:00,68.8,63.2
2026-09-19T15:49:00,68.7,65.8
2026-09-19T15:50:00,68.9,64.5
2026-09-19T15:51:00,68.5,66.3
2026-09-19T15:52:00,69.4,65.0
2026-09-19T15:53:00,66.6,65.0
2026-09-19T15:54:00,68.3,66.5
2026-09-19T15:55:00,69.1,64.8
2026-09-19T15:56:00,68.1,64.8
2026-09-19T15:57:00,68.7,64.6
2026-09-19T15:58:00,68.5,63.6
2026-09-19T15:59:00,67.9,66.9
2026-09-19T16:00:00,67.5,65.8
2026-09-19T16:01:00,68.4,66.4
2026-09-19T16:02:00,69.1,66.4
2026-09-19T16:03:00,67.6,64.3
2026-09-19T16:04:00,68.7,66.0
2026-09-19T16:05:00,69.1,63.1
2026-09-19T16:06:00,66.7,65.5
2026-09-19T16:07:00,69.3,67.0
2026-09-19T16:08:00,68.7,64.7
2026-09-19T16:09:00,66.8,65.5
2026-09-19T16:10:00,69.1,64.8
2026-09-19T16:11:00,68.6,66.6
2026-09-19T16:12:00,66.6,66.2
2026-09-19T16:13:00,67.4,64.5
2026-09-19T16:14:00,66.9,65.1
2026-09-19T16:15:00,68.2,66.2
2026-09-19T16:16:00,67.0,63.3
2026-09-19T16:17:00,69.1,65.5
2026-09-19T16:18:00,67.2,66.7
2026-09-19T16:19:00,66.9,64.8
2026-09-19T16:20:00,67.3,64.0
2026-09-19T16:21:00,66.5,66.2
2026-09-19T16:22:00,69.2,65.7
2026-09-19T16:23:00,67.0,64.8
2026-09-19T16:24:00,67.5,65.4
2026-09-19T16:25:00,68.4,64.7
2026-09-19T16:26:00,67.3,66.4
2026-09-19T16:27:00,67.1,64.5
2026-09-19T16:28:00,67.9,63.9
2026-09-19T16:29:00,68.2,65.3
2026-09-19T16:30:00,69.5,64.2
2026-09-19T16:31:00,69.4,65.6
2026-09-19T16:32:00,67.3,65.3
2026-09-19T16:33:00,68.6,66.0
2026-09-19T16:34:00,66.6,65.4
2026-09-19T16:35:00,68.0,66.6
2026-09-19T16:36:00,67.4,66.2
2026-09-19T16:37:00,68.3,64.4
2026-09-19T16:38:00,68.4,65.5
2026-09-19T16:39:00,68.5,65.9
2026-09-19T16:40:00,68.5,66.4
2026-09-19T16:41:00,68.4,66.6
2026-09-19T16:42:00,68.4,64.2
2026-09-19T16:43:00,67.8,65.3
2026-09-19T16:44:00,68.7,63.4
2026-09-19T16:45:00,67.4,66.0
2026-09-19T16:46:00,67.0,63.5
2026-09-19T16:47:00,68.1,66.9
2026-09-19T16:48:00,68.1,66.7
2026-09-19T16:49:00,69.0,64.0
2026-09-19T16:50:00,69.0,64.9
2026-09-19T16:51:00,68.9,66.0
2026-09-19T16:52:00,67.5,63.5
2026-09-19T16:53:00,69.4,63.6
2026-09-19T16:54:00,69.4,66.4
2026-09-19T16:55:00,68.7,66.9
2026-09-19T16:56:00,69.4,66.2
2026-09-19T16:57:00,67.6,66.2
2026-09-19T16:58:00,66.5,65.1
2026-09-19T16:59:00,67.9,65.7
2026-09-19T17:00:00,68.5,65.3
